"","x"
"1","f_property_typeEntire loft"
"2","f_property_typeEntire serviced apartment"
"3","n_accommodates"
"4","n_bathrooms"
"5","n_bedrooms"
"6","n_beds"
"7","d_long_term_stays_allowed"
"8","n_ln_minimum_nights"
"9","d_essentials"
"10","f_host_response_time2"
"11","f_host_response_time3"
"12","f_host_response_time4"
"13","f_host_response_timemissing"
"14","p_host_acceptance_rate"
"15","d_host_greets_you"
"16","d_host_identity_verified"
"17","flag_host_acceptance_rate"
"18","flag_review_scores_rating"
"19","flag_reviews_per_month"
"20","n_ln_number_of_reviews"
"21","d_carbon_monoxide_alarm"
"22","d_cleaning_products"
"23","d_dining_table"
"24","d_dishes_and_silverware"
"25","d_elevator"
"26","d_first_aid_kit"
"27","d_outdoor_furniture"
"28","d_safe"
"29","d_security_cameras_on_property"
"30","d_smoke_alarm"
"31","d_have_kitchen"
"32","d_have_stove"
"33","d_have_frige"
"34","d_have_o_machineee_machinecoffee"
"35","d_have_wifiinternet"
"36","d_have_tv"
"37","d_have_heating"
"38","d_have_breakfast"
"39","d_have_childrenbabycribhighcornerchang"
"40","d_single_level_home"
"41","d_bathtub"
"42","d_beachfront"
"43","d_extra_pillows_and_blankets"
"44","d_outdoor_dining_area"
"45","d_private_entrance"
"46","d_have_balconyterrace"
"47","f_property_typeEntire loft:d_bathtub"
"48","f_property_typeEntire serviced apartment:d_bathtub"
"49","f_property_typeEntire loft:d_beachfront"
"50","f_property_typeEntire serviced apartment:d_beachfront"
"51","f_property_typeEntire loft:d_extra_pillows_and_blankets"
"52","f_property_typeEntire serviced apartment:d_extra_pillows_and_blankets"
"53","f_property_typeEntire loft:d_outdoor_dining_area"
"54","f_property_typeEntire serviced apartment:d_outdoor_dining_area"
"55","f_property_typeEntire loft:d_private_entrance"
"56","f_property_typeEntire serviced apartment:d_private_entrance"
"57","f_property_typeEntire loft:d_security_cameras_on_property"
"58","f_property_typeEntire serviced apartment:d_security_cameras_on_property"
"59","f_property_typeEntire loft:d_have_o_machineee_machinecoffee"
"60","f_property_typeEntire serviced apartment:d_have_o_machineee_machinecoffee"
"61","f_property_typeEntire loft:d_have_tv"
"62","f_property_typeEntire serviced apartment:d_have_tv"
"63","f_property_typeEntire loft:d_have_balconyterrace"
"64","f_property_typeEntire serviced apartment:d_have_balconyterrace"
"65","f_property_typeEntire loft:d_have_childrenbabycribhighcornerchang"
"66","f_property_typeEntire serviced apartment:d_have_childrenbabycribhighcornerchang"
